service_id,date,exception_type
316874,20220823,1
316874,20220824,1
316874,20220825,1
316874,20220826,1
316874,20220827,1
316874,20220828,1
316874,20220829,1
316874,20220830,1
316874,20220831,1
316874,20220901,1
316874,20220902,1
316874,20220903,1
316874,20220904,1
316874,20220905,1
316874,20220906,1
316874,20220907,1
316874,20220908,1
316874,20220909,1
316874,20220910,1
316874,20220911,1
316874,20220912,1
316874,20220913,1
316874,20220914,1
316874,20220915,1
316874,20220916,1
316874,20220917,1
316874,20220918,1
316874,20220919,1
316874,20220920,1
316874,20220921,1
316874,20220922,1
316874,20220923,1
316874,20220924,1
316874,20220925,1
316874,20220926,1
316874,20220927,1
316874,20220928,1
316874,20220929,1
316874,20220930,1
316874,20221001,1
316874,20221002,1
316874,20221003,1
316874,20221004,1
316874,20221005,1
316874,20221006,1
316874,20221007,1
316874,20221008,1
316874,20221009,1
316874,20221010,1
316874,20221011,1
316874,20221012,1
316874,20221013,1
316874,20221014,1
316874,20221015,1
316874,20221016,1
316874,20221017,1
316874,20221018,1
316874,20221019,1
316874,20221020,1
316874,20221021,1
316874,20221022,1
316874,20221023,1
316874,20221024,1
316874,20221025,1
316874,20221026,1
316874,20221027,1
316874,20221028,1
316874,20221029,1
316874,20221030,1
316874,20221031,1
316874,20221101,1
316874,20221102,1
316874,20221103,1
316874,20221104,1
316874,20221105,1
316874,20221106,1
316874,20221107,1
316874,20221108,1
316874,20221109,1
316874,20221110,1
316874,20221111,1
316874,20221112,1
316874,20221113,1
316874,20221114,1
316874,20221115,1
316874,20221116,1
316874,20221117,1
316874,20221118,1
316874,20221119,1
316874,20221120,1
316874,20221121,1
316874,20221122,1
316874,20221123,1
316874,20221124,1
316874,20221125,1
316874,20221126,1
316874,20221127,1
316874,20221128,1
316874,20221129,1
316874,20221130,1
316874,20221201,1
316874,20221202,1
316874,20221203,1
316874,20221204,1
316874,20221205,1
316874,20221206,1
316874,20221207,1
316874,20221208,1
316874,20221209,1
316874,20221210,1
315735,20220823,1
315735,20220824,1
315735,20220825,1
315735,20220826,1
315735,20220827,1
315735,20220828,1
315735,20220829,1
315735,20220830,1
315735,20220831,1
315735,20220901,1
315735,20220902,1
315735,20220903,1
315735,20220904,1
315735,20220905,1
315735,20220906,1
315735,20220907,1
315735,20220908,1
315735,20220909,1
315735,20220910,1
315735,20220911,1
315735,20220912,1
315735,20220913,1
315735,20220914,1
315735,20220915,1
315735,20220916,1
315735,20220917,1
315735,20220918,1
315735,20220919,1
315735,20220920,1
315735,20220921,1
